file,bytes,sha256
daily_2010.parquet,27637,d9a963cd426e6292f90e3f115076e512d9dd26a1d4f3e97d188801de1dec30f8
daily_2011.parquet,146994,3b5bcdde2758c149d3ca85b180c2d8203dbad73d4fa8b172ac7b327451920f17
daily_2012.parquet,597741937,3042a12b14d3840ff15d993f0c7e5c52e01a731f0e888c5cc52f4cbc98519387
daily_2013.parquet,22572843530,4e9db061e59c7bc0157b7876378ac7366235956ae0b8961d8bd11c9616959dff
daily_2014.parquet,40200344234,a410dcb4aeed5e4b3b863eee2657a13e5dbfe3520f664e2874186767a3b5c825
daily_2015.parquet,15290893657,4aee7ea92c87dd216918251b32c4f4eb8d650832331f272523f220982dd30f16
daily_2016.parquet,2948117637,b23d0e06ce47dd2acdd4d494573cc6d8508c57e2aa012a893769ce365bbc5bbd
daily_2017.parquet,4794568224,5ec26422d4b921e1a0abec12c8f7ee2e71fcbf115be4cc4731c0cb03ce7a1c59
daily_2018.parquet,3462320798,c00b447f4b37f43c3eb52cc3141e92c348b3e309127040a49b6e833fe1d1acb1
daily_2019.parquet,3560268145,fb76c2d5fe0351b1742d46661523f5eb8caf06bab99d6d0d87b067ce69cf21c7
daily_2020.parquet,2485211796,b6e51d586455986a45cd42bf9e1994ba6d76bf18de40f8ac78ea6fd264e9814d
daily_2021.parquet,2039397024,dc7c3795fc349bec86d1c8f8dffb42a997096714424490a26309d8576f40e11e
daily_2022.parquet,1779827832,25f3e080c06c46720d65e5fa75cd177b66d98744b60c632904afa6bf612657b9
daily_2023.parquet,406850780,b8ee562dcf499e6ed8961a57223dfda4f9d39f9b50e6a1838117c0d92785bf36
monthly_2010.parquet,27892,0a6e0a67ff13e1d3288b8530e2acb7c1b84860ba020dc3d3e10cf4554ca79596
monthly_2011.parquet,143390,14801ad0faec9a37ac4e5e6010218f446812c04f07e9c2b4f2dd76a0aa62021a
monthly_2012.parquet,413881297,40f39ba573813c5f01632327f36c50693cefc444b5160be80709949d3e46f62e
monthly_2013.parquet,5704022027,e07f64cb15e09ffd0fa4bf816cbf662692f09ab2ea5ff8119d38340aedc96f7a
monthly_2014.parquet,7762035093,26fe32a47389024439ff934ee0639e6f9445ab139b873638926cc55cc621247a
monthly_2015.parquet,3580684530,828711b94d205b2c7c990dfab1e675bd5512cf33ef3d86bae7d2584b560a5508
monthly_2016.parquet,914663923,4edcdc01cfaacd0e02b2f2c203a63e98805cb531b2ed98b2905beb8c837e90fd
monthly_2017.parquet,1157567593,13f6db3184a9e071bbc478a756e01b80839625e553ec7f2fd498dea1f13c1457
monthly_2018.parquet,964869201,001a910034f03bda4c57b78ac92d721d9a4c5c8a0c38ffb4d7c18a3a4991d354
monthly_2019.parquet,997532581,b82fb612f880eb28b35b794988a7d6cf9f64b8a866ebf7849d61d2d964d21f13
monthly_2020.parquet,760705359,6f478028ee4ff27dc1794bea80185cb1b551d040728b19d08983014b0c081381
monthly_2021.parquet,673599221,69ce52663aef489703f858fdc9bc13776d4729d69df2cc30ab41915dd72c71ef
monthly_2022.parquet,615522943,d5477546478f83a96327999f88b37325dfe88d126554b52aff24f0f779d23642
monthly_2023.parquet,159769620,431286ce601a1dd7154de9eda70ae78437176eeaf26cc74eb4f5046db2c3abff
yearly_2010.parquet,27540,3482347d6a7acd6db967e983f1b733bb98f1663631525c937a743b44bfd582d3
yearly_2011.parquet,138794,9e45ce56b86433f8fef53f20f45fe71bccc27b45530e10a69e6acdc162ff1f7b
yearly_2012.parquet,234446122,e252d47a592d325cc866b1928fa3738132f3c2e5c8d559976d4d912e7254d26c
yearly_2013.parquet,1241258497,434891f96421fcfa7aeb9221a95b01c5f0187e0eb9959390f847adfa675b49ee
yearly_2014.parquet,1331349488,17adb3c5a4f04ac204e0ace3a58fbfd7b1bd2904ba8ba2aea8f699f76a20b7fb
yearly_2015.parquet,985619964,1bf34c07760ed08f64470ddfe10ca180e80686b4738d24acfa66151a139e3b21
yearly_2016.parquet,265716729,5d2e09e55801644d0d045e796ef7b8336b41fae9ab6d6d019257c446f358e527
yearly_2017.parquet,302230129,52edabaa1d4aba91563bd43aee0cd8b5396066663a50d9cf85e01b2c7d649327
yearly_2018.parquet,276557444,41ba80178acfbe979957619bcf39c126e38534628760d3683379aa37ad34e0cb
yearly_2019.parquet,281244732,170a3b9e533bd3e2db4b4122e5115c05b39dcd9259a33d6471f483c3f0377bb0
yearly_2020.parquet,236399028,e3ea2a603017b336e816d8e19db7f83b0a859f84f06700bcb5936bdc2d86b2f8
yearly_2021.parquet,212736030,92080984d82c4dccd1b054992c9429c174287fd11280b50e6315b29507585e65
yearly_2022.parquet,199746484,b6331e4d33bc0e1c351b2189fe5d3de5da2e7800ced5a119eec9e6405fe55351
yearly_2023.parquet,90245303,9a41c05f248cfd636bc02ffcb2998e8f7221e32cae9b6724b0cd32d22108378b
